2024-07-03 17:54:44 {'S1': 0, 'S2': 0, 'V1': 0, 'V2': 0}
2024-07-21 15:17:13 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:14 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:14 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:14 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:14 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:14 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:14 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:15 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:15 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:15 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:15 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:15 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:15 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:15 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:15 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:16 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:16 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:16 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:16 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:16 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:16 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:17 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:17 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:17 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:17 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:17 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:17 {'yaw': 3594, 'pitch': 13, 'roll': 27, 'x_acceleration': 3, 'y_acceleration': 3, 'z_acceleration': -3}
2024-07-21 15:17:18 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:18 {'yaw': 3584, 'pitch': 15, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 3, 'z_acceleration': -7}
2024-07-21 15:17:18 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:18 {'yaw': 3577, 'pitch': 13, 'roll': 27, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:18 {'x_pos': 167, 'y_pos': 1441, 't_pos': -30075, 'x_vel': 3, 'y_vel': -152, 't_vel': -16989}
2024-07-21 15:17:18 {'yaw': 3581, 'pitch': 7, 'roll': 26, 'x_acceleration': -5, 'y_acceleration': -4, 'z_acceleration': -6}
2024-07-21 15:17:18 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:18 {'yaw': 3578, 'pitch': 7, 'roll': 26, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:19 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:19 {'yaw': 3578, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:19 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:19 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:19 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:19 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:20 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:20 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:20 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:20 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:20 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:20 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:21 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:21 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:21 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:21 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:21 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:21 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:21 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:21 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:22 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:22 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:22 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:22 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:22 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:22 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:23 {'x_pos': 167, 'y_pos': 1442, 't_pos': -30930, 'x_vel': 3, 'y_vel': -152, 't_vel': -14424}
2024-07-21 15:17:23 {'yaw': 3578, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:23 {'x_pos': 174, 'y_pos': 1450, 't_pos': 28307, 'x_vel': 0, 'y_vel': 0, 't_vel': -14333}
2024-07-21 15:17:23 {'yaw': 3577, 'pitch': 8, 'roll': 25, 'x_acceleration': -9, 'y_acceleration': -7, 'z_acceleration': -7}
2024-07-21 15:17:23 {'x_pos': 230, 'y_pos': 1507, 't_pos': -8366, 'x_vel': 0, 'y_vel': 0, 't_vel': -14333}
2024-07-21 15:17:23 {'yaw': 3577, 'pitch': 8, 'roll': 25, 'x_acceleration': -3, 'y_acceleration': 6, 'z_acceleration': 19}
2024-07-21 15:17:24 {'x_pos': 311, 'y_pos': 1589, 't_pos': 4074, 'x_vel': 131, 'y_vel': 137, 't_vel': 397}
2024-07-21 15:17:24 {'yaw': 3581, 'pitch': 10, 'roll': 26, 'x_acceleration': -4, 'y_acceleration': -3, 'z_acceleration': -22}
2024-07-21 15:17:24 {'x_pos': 401, 'y_pos': 1684, 't_pos': 9314, 'x_vel': 281, 'y_vel': 288, 't_vel': 5721}
2024-07-21 15:17:24 {'yaw': 3584, 'pitch': 10, 'roll': 26, 'x_acceleration': 8, 'y_acceleration': -9, 'z_acceleration': 0}
2024-07-21 15:17:24 {'x_pos': 494, 'y_pos': 1781, 't_pos': 13519, 'x_vel': 281, 'y_vel': 288, 't_vel': 9922}
2024-07-21 15:17:24 {'yaw': 3586, 'pitch': 10, 'roll': 28, 'x_acceleration': 5, 'y_acceleration': 0, 'z_acceleration': -12}
2024-07-21 15:17:24 {'x_pos': 544, 'y_pos': 1861, 't_pos': -29408, 'x_vel': 291, 'y_vel': 314, 't_vel': 32578}
2024-07-21 15:17:25 {'yaw': 3583, 'pitch': 10, 'roll': 27, 'x_acceleration': 1, 'y_acceleration': -4, 'z_acceleration': -8}
2024-07-21 15:17:25 {'x_pos': 498, 'y_pos': 1932, 't_pos': -5046, 'x_vel': -41, 'y_vel': 237, 't_vel': -8651}
2024-07-21 15:17:25 {'yaw': 3575, 'pitch': 10, 'roll': 27, 'x_acceleration': -6, 'y_acceleration': 5, 'z_acceleration': 3}
2024-07-21 15:17:25 {'x_pos': 481, 'y_pos': 2003, 't_pos': 28361, 'x_vel': -41, 'y_vel': 237, 't_vel': 24755}
2024-07-21 15:17:25 {'yaw': 3583, 'pitch': 11, 'roll': 26, 'x_acceleration': -7, 'y_acceleration': 2, 'z_acceleration': 13}
2024-07-21 15:17:25 {'x_pos': 502, 'y_pos': 2071, 't_pos': -1743, 'x_vel': -8, 'y_vel': 228, 't_vel': -5347}
2024-07-21 15:17:25 {'yaw': 3597, 'pitch': 11, 'roll': 25, 'x_acceleration': 2, 'y_acceleration': 1, 'z_acceleration': -4}
2024-07-21 15:17:26 {'x_pos': 501, 'y_pos': 2144, 't_pos': -29326, 'x_vel': -8, 'y_vel': 228, 't_vel': 32604}
2024-07-21 15:17:26 {'yaw': 3593, 'pitch': 10, 'roll': 26, 'x_acceleration': -1, 'y_acceleration': -1, 'z_acceleration': 3}
2024-07-21 15:17:26 {'x_pos': 497, 'y_pos': 2217, 't_pos': 9076, 'x_vel': 9, 'y_vel': 235, 't_vel': 5472}
2024-07-21 15:17:26 {'yaw': 3590, 'pitch': 11, 'roll': 26, 'x_acceleration': -3, 'y_acceleration': -1, 'z_acceleration': -10}
2024-07-21 15:17:26 {'x_pos': 497, 'y_pos': 2292, 't_pos': -18193, 'x_vel': -3, 'y_vel': 246, 't_vel': -21798}
2024-07-21 15:17:26 {'yaw': 3590, 'pitch': 10, 'roll': 27, 'x_acceleration': 9, 'y_acceleration': -5, 'z_acceleration': 2}
2024-07-21 15:17:27 {'x_pos': 497, 'y_pos': 2370, 't_pos': 19669, 'x_vel': -3, 'y_vel': 246, 't_vel': 16063}
2024-07-21 15:17:27 {'yaw': 3590, 'pitch': 10, 'roll': 25, 'x_acceleration': 2, 'y_acceleration': 3, 'z_acceleration': -7}
2024-07-21 15:17:27 {'x_pos': 496, 'y_pos': 2448, 't_pos': -8544, 'x_vel': -1, 'y_vel': 253, 't_vel': -12151}
2024-07-21 15:17:27 {'yaw': 3590, 'pitch': 10, 'roll': 26, 'x_acceleration': -3, 'y_acceleration': 2, 'z_acceleration': -14}
2024-07-21 15:17:27 {'x_pos': 497, 'y_pos': 2524, 't_pos': 29408, 'x_vel': -1, 'y_vel': 253, 't_vel': 25800}
2024-07-21 15:17:27 {'yaw': 3591, 'pitch': 10, 'roll': 25, 'x_acceleration': -7, 'y_acceleration': 2, 'z_acceleration': -4}
2024-07-21 15:17:28 {'x_pos': 498, 'y_pos': 2598, 't_pos': 2544, 'x_vel': 1, 'y_vel': 251, 't_vel': -1065}
2024-07-21 15:17:28 {'yaw': 3591, 'pitch': 11, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -7}
2024-07-21 15:17:28 {'x_pos': 497, 'y_pos': 2672, 't_pos': -24500, 'x_vel': 0, 'y_vel': 244, 't_vel': -28111}
2024-07-21 15:17:28 {'yaw': 3595, 'pitch': 11, 'roll': 26, 'x_acceleration': -1, 'y_acceleration': -3, 'z_acceleration': -5}
2024-07-21 15:17:28 {'x_pos': 497, 'y_pos': 2747, 't_pos': 14037, 'x_vel': 0, 'y_vel': 244, 't_vel': 10425}
2024-07-21 15:17:28 {'yaw': 3593, 'pitch': 11, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': 1}
2024-07-21 15:17:28 {'x_pos': 495, 'y_pos': 2823, 't_pos': -13727, 'x_vel': -2, 'y_vel': 246, 't_vel': -17340}
2024-07-21 15:17:28 {'yaw': 3593, 'pitch': 10, 'roll': 26, 'x_acceleration': -5, 'y_acceleration': 0, 'z_acceleration': -8}
2024-07-21 15:17:29 {'x_pos': 497, 'y_pos': 2899, 't_pos': 23730, 'x_vel': -2, 'y_vel': 246, 't_vel': 20116}
2024-07-21 15:17:29 {'yaw': 3594, 'pitch': 10, 'roll': 25, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -7}
2024-07-21 15:17:29 {'x_pos': 500, 'y_pos': 2977, 't_pos': -4935, 'x_vel': 1, 'y_vel': 251, 't_vel': -8548}
2024-07-21 15:17:29 {'yaw': 3595, 'pitch': 10, 'roll': 25, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -9}
2024-07-21 15:17:29 {'x_pos': 500, 'y_pos': 3054, 't_pos': 32432, 'x_vel': 9, 'y_vel': 256, 't_vel': 28819}
2024-07-21 15:17:29 {'yaw': 3598, 'pitch': 12, 'roll': 25, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -17}
2024-07-21 15:17:30 {'x_pos': 499, 'y_pos': 3133, 't_pos': 3813, 'x_vel': 9, 'y_vel': 256, 't_vel': 199}
2024-07-21 15:17:30 {'yaw': 3589, 'pitch': 13, 'roll': 25, 'x_acceleration': 2, 'y_acceleration': -4, 'z_acceleration': -3}
2024-07-21 15:17:30 {'x_pos': 498, 'y_pos': 3210, 't_pos': -24221, 'x_vel': -7, 'y_vel': 254, 't_vel': -27838}
2024-07-21 15:17:30 {'yaw': 3588, 'pitch': 11, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -11}
2024-07-21 15:17:30 {'x_pos': 497, 'y_pos': 3290, 't_pos': 12471, 'x_vel': -7, 'y_vel': 254, 't_vel': 8853}
2024-07-21 15:17:30 {'yaw': 3591, 'pitch': 11, 'roll': 26, 'x_acceleration': -3, 'y_acceleration': 5, 'z_acceleration': -25}
2024-07-21 15:17:31 {'x_pos': 501, 'y_pos': 3372, 't_pos': -18218, 'x_vel': -2, 'y_vel': 259, 't_vel': -21836}
2024-07-21 15:17:31 {'yaw': 3588, 'pitch': 11, 'roll': 25, 'x_acceleration': -4, 'y_acceleration': 5, 'z_acceleration': 1}
2024-07-21 15:17:31 {'x_pos': 502, 'y_pos': 3455, 't_pos': 17304, 'x_vel': 10, 'y_vel': 270, 't_vel': 13688}
2024-07-21 15:17:31 {'yaw': 3590, 'pitch': 10, 'roll': 26, 'x_acceleration': 4, 'y_acceleration': 0, 'z_acceleration': -11}
2024-07-21 15:17:31 {'x_pos': 500, 'y_pos': 3536, 't_pos': -12171, 'x_vel': 10, 'y_vel': 270, 't_vel': -15787}
2024-07-21 15:17:31 {'yaw': 3590, 'pitch': 10, 'roll': 26, 'x_acceleration': -6, 'y_acceleration': -1, 'z_acceleration': -9}
2024-07-21 15:17:31 {'x_pos': 500, 'y_pos': 3617, 't_pos': 24251, 'x_vel': -3, 'y_vel': 269, 't_vel': 20632}
2024-07-21 15:17:31 {'yaw': 3586, 'pitch': 11, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 3, 'z_acceleration': 4}
2024-07-21 15:17:32 {'x_pos': 500, 'y_pos': 3697, 't_pos': -4548, 'x_vel': -3, 'y_vel': 269, 't_vel': -8168}
2024-07-21 15:17:32 {'yaw': 3583, 'pitch': 10, 'roll': 26, 'x_acceleration': 2, 'y_acceleration': -1, 'z_acceleration': -11}
2024-07-21 15:17:32 {'x_pos': 500, 'y_pos': 3778, 't_pos': 32053, 'x_vel': 0, 'y_vel': 263, 't_vel': 28433}
2024-07-21 15:17:32 {'yaw': 3581, 'pitch': 9, 'roll': 26, 'x_acceleration': -3, 'y_acceleration': -1, 'z_acceleration': -1}
2024-07-21 15:17:32 {'x_pos': 500, 'y_pos': 3859, 't_pos': 2894, 'x_vel': 1, 'y_vel': 267, 't_vel': -726}
2024-07-21 15:17:32 {'yaw': 3580, 'pitch': 10, 'roll': 25, 'x_acceleration': -6, 'y_acceleration': 7, 'z_acceleration': -5}
2024-07-21 15:17:33 {'x_pos': 499, 'y_pos': 3938, 't_pos': -25725, 'x_vel': 1, 'y_vel': 267, 't_vel': -29346}
2024-07-21 15:17:33 {'yaw': 3583, 'pitch': 8, 'roll': 26, 'x_acceleration': 4, 'y_acceleration': -4, 'z_acceleration': 1}
2024-07-21 15:17:33 {'x_pos': 499, 'y_pos': 4017, 't_pos': 11371, 'x_vel': -3, 'y_vel': 262, 't_vel': 7749}
2024-07-21 15:17:33 {'yaw': 3586, 'pitch': 9, 'roll': 25, 'x_acceleration': -6, 'y_acceleration': 2, 'z_acceleration': 7}
2024-07-21 15:17:33 {'x_pos': 500, 'y_pos': 4094, 't_pos': -16483, 'x_vel': 1, 'y_vel': 254, 't_vel': -20107}
2024-07-21 15:17:33 {'yaw': 3588, 'pitch': 11, 'roll': 25, 'x_acceleration': -6, 'y_acceleration': 4, 'z_acceleration': -6}
2024-07-21 15:17:34 {'x_pos': 500, 'y_pos': 4171, 't_pos': 21289, 'x_vel': 1, 'y_vel': 254, 't_vel': 17664}
2024-07-21 15:17:34 {'yaw': 3589, 'pitch': 10, 'roll': 26, 'x_acceleration': 1, 'y_acceleration': -4, 'z_acceleration': -8}
2024-07-21 15:17:34 {'x_pos': 501, 'y_pos': 4249, 't_pos': -7376, 'x_vel': 0, 'y_vel': 252, 't_vel': -11001}
2024-07-21 15:17:34 {'yaw': 3592, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': -13}
2024-07-21 15:17:34 {'x_pos': 500, 'y_pos': 4327, 't_pos': 29811, 'x_vel': 0, 'y_vel': 252, 't_vel': 26185}
2024-07-21 15:17:34 {'yaw': 3590, 'pitch': 8, 'roll': 25, 'x_acceleration': -4, 'y_acceleration': -2, 'z_acceleration': -12}
2024-07-21 15:17:34 {'x_pos': 498, 'y_pos': 4406, 't_pos': 1371, 'x_vel': -1, 'y_vel': 258, 't_vel': -2255}
2024-07-21 15:17:34 {'yaw': 3591, 'pitch': 8, 'roll': 26, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -3}
2024-07-21 15:17:35 {'x_pos': 498, 'y_pos': 4483, 't_pos': -26348, 'x_vel': -2, 'y_vel': 256, 't_vel': -29975}
2024-07-21 15:17:35 {'yaw': 3595, 'pitch': 9, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 7, 'z_acceleration': 8}
2024-07-21 15:17:35 {'x_pos': 498, 'y_pos': 4516, 't_pos': 27623, 'x_vel': -2, 'y_vel': 256, 't_vel': 23996}
2024-07-21 15:17:35 {'yaw': 3590, 'pitch': 16, 'roll': 26, 'x_acceleration': -1, 'y_acceleration': 4, 'z_acceleration': -4}
2024-07-21 15:17:35 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:35 {'yaw': 3590, 'pitch': 16, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-21 15:17:36 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:36 {'yaw': 3590, 'pitch': 16, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:36 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:36 {'yaw': 3590, 'pitch': 16, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:36 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:36 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:37 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:37 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:37 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:37 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:37 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:37 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:37 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:37 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:38 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:38 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:38 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:38 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:38 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:38 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:39 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:39 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:39 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:39 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:39 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:39 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:40 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:40 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:40 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26948, 'x_vel': -2, 'y_vel': 256, 't_vel': 23321}
2024-07-21 15:17:40 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:40 {'x_pos': 499, 'y_pos': 4517, 't_pos': 26858, 'x_vel': 0, 'y_vel': 0, 't_vel': 23232}
2024-07-21 15:17:40 {'yaw': 3590, 'pitch': 16, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -5}
2024-07-21 15:20:27 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:20:27 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-21 15:20:27 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:20:27 {'yaw': 3599, 'pitch': 13, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
