2024-07-07 20:00:01 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1038, 'loadcell': 0}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:18 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:47:19 {'yaw': 2765, 'pitch': 15, 'roll': 43, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
